电视频道,#genre#
咪咕直播 8「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播9「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播 10「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播 11「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播 12「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播 13「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播14「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播 15「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播 16「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播 17「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播 18「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播 19「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播 20「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播 21「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播 22「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播 23「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播 24「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播 25「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播 26「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播 27「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕直播 28「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播29「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播 30「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播 31「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播 32「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播 33「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕直播 34「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=3
咪咕直播 35「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=3
咪咕直播 36「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=3
咪咕直播 37「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=3
咪咕直播 38「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=3
咪咕直播 39「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=3
咪咕直播 40「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=3
咪咕直播 41「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=3
咪咕直播 42「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3
咪咕直播 43「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3
咪咕直播 44「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
咪咕直播 45「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=3

咪咕体育,#genre#
睛彩篮球,http://111.13.111.242/000000001001/3000000010000031669/1.m3u8?Contentid=1&HlsProfileId=
睛彩竞技,http://111.13.111.242/000000001001/3000000001000010948/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育1,http://111.13.111.242/000000001001/3000000010000000097/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育2,http://111.13.111.242/000000001001/3000000010000002019/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育3,http://111.13.111.242/000000001001/3000000010000002809/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育4,http://111.13.111.242/000000001001/3000000010000003915/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育5,http://111.13.111.242/000000001001/3000000010000004193/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育6,http://111.13.111.242/000000001001/3000000010000005180/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育7,http://111.13.111.242/000000001001/3000000010000005837/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育8,http://111.13.111.242/000000001001/3000000010000006077/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育9,http://111.13.111.242/000000001001/3000000010000006658/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育10,http://111.13.111.242/000000001001/3000000010000009788/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育11,http://111.13.111.242/000000001001/3000000010000010833/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育12,http://111.13.111.242/000000001001/3000000010000011297/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育13,http://111.13.111.242/000000001001/3000000010000011518/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育14,http://111.13.111.242/000000001001/3000000010000012558/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育15,http://111.13.111.242/000000001001/3000000010000012616/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育16,http://111.13.111.242/000000001001/3000000010000015470/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育17,http://111.13.111.242/000000001001/3000000010000015560/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育18,http://111.13.111.242/000000001001/3000000010000015686/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育19,http://111.13.111.242/000000001001/3000000010000017678/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育20,http://111.13.111.242/000000001001/3000000010000019839/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育21,http://111.13.111.242/000000001001/3000000010000021904/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育22,http://111.13.111.242/000000001001/3000000010000023434/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育23,http://111.13.111.242/000000001001/3000000010000025380/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育24,http://111.13.111.242/000000001001/3000000010000027691/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育25,http://111.13.111.242/000000001001/3000000001000005308/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育26,http://111.13.111.242/000000001001/3000000001000005969/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育27,http://111.13.111.242/000000001001/3000000001000007218/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育28,http://111.13.111.242/000000001001/3000000001000008001/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育29,http://111.13.111.242/000000001001/3000000001000008176/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育30,http://111.13.111.242/000000001001/3000000001000008379/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育31,http://111.13.111.242/000000001001/3000000001000010129/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育32,http://111.13.111.242/000000001001/3000000001000028638/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育33,http://111.13.111.242/000000001001/3000000001000031494/1.m3u8?Contentid=1&HlsProfileId=

📡咪咕频道,#genre#
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV4美洲,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4欧洲,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs
CCTV中学生,http://tvbox6.icu/tv/migu.php?id=zxs
CGTN,http://tvbox6.icu/tv/migu.php?id=cgtn
CGTN纪录,http://tvbox6.icu/tv/migu.php?id=cgtnjl
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
东南卫视x,http://tvbox6.icu/tv/migu.php?id=dnws
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
四海钓鱼,http://tvbox6.icu/tv/migu.php?id=shdy
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
上海新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh
上海第一财经,http://tvbox6.icu/tv/migu.php?id=dycj
上视纪实人文,http://tvbox6.icu/tv/migu.php?id=shjsrw
上海外语,http://tvbox6.icu/tv/migu.php?id=shics
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
